id,title,description,project_id,assignee_id,assignee_name,status,priority,created_at,due_date,estimated_hours,actual_hours,progress
TSK00001,Platform Reliability Upgrade: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0001,EMP016,John Doe,in-progress,medium,2025-10-13 00:00:00,2025-11-04,24,12,64
TSK00002,Platform Reliability Upgrade: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0001,EMP019,Amit Patel,review,critical,2025-10-18 00:00:00,2025-11-15,32,33,87
TSK00003,Platform Reliability Upgrade: Quality validation,"Run validation, close issues, and update release notes.",PRJ0001,EMP016,John Doe,in-progress,medium,2025-10-23 00:00:00,2025-11-26,40,20,9
TSK00004,Platform Reliability Upgrade: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0001,EMP019,Amit Patel,completed,high,2025-10-28 00:00:00,2025-12-07,8,6,100
TSK00005,Release Automation Hub: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0002,EMP010,Aryan Joshi,in-progress,critical,2025-10-20 00:00:00,2025-11-11,32,16,8
TSK00006,Release Automation Hub: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0002,EMP018,Rajesh Kumar,in-progress,medium,2025-10-25 00:00:00,2025-11-22,40,20,1
TSK00007,Release Automation Hub: Quality validation,"Run validation, close issues, and update release notes.",PRJ0002,EMP010,Aryan Joshi,in-progress,high,2025-10-30 00:00:00,2025-12-03,8,4,56
TSK00008,Release Automation Hub: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0002,EMP018,Rajesh Kumar,in-progress,medium,2025-11-04 00:00:00,2025-12-14,16,8,4
TSK00009,Developer Experience Portal: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0003,EMP019,Amit Patel,in-progress,medium,2025-10-27 00:00:00,2025-11-18,40,20,40
TSK00010,Developer Experience Portal: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0003,EMP042,Gaurav Tiwari,review,high,2025-11-01 00:00:00,2025-11-29,8,6,94
TSK00011,Developer Experience Portal: Quality validation,"Run validation, close issues, and update release notes.",PRJ0003,EMP019,Amit Patel,in-progress,medium,2025-11-06 00:00:00,2025-12-10,16,8,18
TSK00012,Developer Experience Portal: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0003,EMP042,Gaurav Tiwari,completed,critical,2025-11-11 00:00:00,2025-12-21,24,24,100
TSK00013,API Governance Framework: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0004,EMP010,Aryan Joshi,blocked,high,2025-10-30 00:00:00,2025-11-21,8,0,42
TSK00014,API Governance Framework: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0004,EMP018,Rajesh Kumar,in-progress,medium,2025-11-04 00:00:00,2025-12-02,16,8,2
TSK00015,API Governance Framework: Quality validation,"Run validation, close issues, and update release notes.",PRJ0004,EMP010,Aryan Joshi,in-progress,critical,2025-11-09 00:00:00,2025-12-13,24,12,62
TSK00016,API Governance Framework: Rollout readiness,"Prepare launch checklist, stakeholder updates, and handoff assets.",PRJ0004,EMP018,Rajesh Kumar,blocked,medium,2025-11-14 00:00:00,2025-12-24,32,0,40
TSK00017,Service Performance Initiative: Discovery and scoping,"Confirm delivery scope, dependencies, and milestone owners.",PRJ0005,EMP042,Gaurav Tiwari,completed,medium,2025-11-06 00:00:00,2025-11-28,16,15,100
TSK00018,Service Performance Initiative: Core workflow implementation,Build the primary workflow and supporting data paths.,PRJ0005,EMP010,Aryan Joshi,completed,critical,2025-11-11 00:00:00,2025-12-09,24,24,100
